addition contamination diseases deaths canada caused latin america haití africa canada went ukraine 8 years trained glorifiers hitler vs russia russian people like chrystia freeland love steal harm others, {'neg': 0.172, 'neu': 0.59, 'pos': 0.238, 'compound': 0.3818}, {'Happy': 0.33, 'Angry': 0.0, 'Surprise': 0.33, 'Sad': 0.0, 'Fear': 0.33};
allow used selfishness senselessness inciting people situation affect family learn sudan ukraine long live nigeria, {'neg': 0.153, 'neu': 0.739, 'pos': 0.108, 'compound': -0.2023}, {'Happy': 0.0, 'Angry': 0.0, 'Surprise': 0.25, 'Sad': 0.25, 'Fear': 0.5};
: ukraines defense minister said country making final preparations longawaited counteroffensive, {'neg': 0.0, 'neu': 0.857, 'pos': 0.143, 'compound': 0.128}, {'Happy': 0.0, 'Angry': 0.0, 'Surprise': 0.25, 'Sad': 0.25, 'Fear': 0.5};
putin peace would deal ukraine good faith sharing shipping water rights people crimeawho primarily ethnic russians would honesty nationalist violent overthrow yanukovich, {'neg': 0.111, 'neu': 0.456, 'pos': 0.433, 'compound': 0.8834}, {'Happy': 0.0, 'Angry': 0.0, 'Surprise': 0.25, 'Sad': 0.5, 'Fear': 0.25};
remember ends ukraine 's big offensive best thing help certainly keeping big mouth shut slava ukraini friends, {'neg': 0.109, 'neu': 0.438, 'pos': 0.453, 'compound': 0.8555}, {'Happy': 0.2, 'Angry': 0.2, 'Surprise': 0.0, 'Sad': 0.4, 'Fear': 0.2};
hurry country lacks large number lowclass workers ukraine, {'neg': 0.0, 'neu': 0.843, 'pos': 0.157, 'compound': 0.0772}, {'Happy': 0.0, 'Angry': 0.0, 'Surprise': 0.0, 'Sad': 0.0, 'Fear': 1.0};
lets forget urgent situation ukraine time usa provide fighter jets support defend sovereignty ukraine ussupport, {'neg': 0.1, 'neu': 0.579, 'pos': 0.321, 'compound': 0.4939}, {'Happy': 0.0, 'Angry': 0.33, 'Surprise': 0.0, 'Sad': 0.33, 'Fear': 0.33};
never forget ukraine, {'neg': 0.0, 'neu': 0.546, 'pos': 0.454, 'compound': 0.1695}, {'Happy': 0.0, 'Angry': 1.0, 'Surprise': 0.0, 'Sad': 0.0, 'Fear': 0.0};
first interview chomsky noam chomsky knowing oneself rethinking governance improving world 2nd interview chomsky noam chomsky russia ukraine war, {'neg': 0.165, 'neu': 0.717, 'pos': 0.118, 'compound': -0.2732}, {'Happy': 0, 'Angry': 0, 'Surprise': 0, 'Sad': 0, 'Fear': 0};
lets finish job 40000 tons fuel needs piratical black sea fleet dispersed keep coming ukraine russia ukrainerussiawar russianwarcrimes, {'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}, {'Happy': 0.0, 'Angry': 0.0, 'Surprise': 0.33, 'Sad': 0.33, 'Fear': 0.33};
evident preparing many soldiers fall sending billions weaponry ukraine indirectly part onslaught arming natorussiawar zelenskiy traitor people breaking usarmy, {'neg': 0.095, 'neu': 0.905, 'pos': 0.0, 'compound': -0.2263}, {'Happy': 0.0, 'Angry': 0.0, 'Surprise': 0.25, 'Sad': 0.25, 'Fear': 0.5};
still issues withdrawing coin platform frozen fake platform kicurency robecoins fastbitra snbiexe exbiils send message help dollartreats chatgpt ukraine successionhbo drecur kny monera, {'neg': 0.116, 'neu': 0.784, 'pos': 0.101, 'compound': -0.1027}, {'Happy': 0.0, 'Angry': 0.0, 'Surprise': 0.0, 'Sad': 0.5, 'Fear': 0.5};
prigozhin wagner boss preparing white army fall czar putin criticizes russia army admitting military disaster ukraine stage set major shake moscow, {'neg': 0.313, 'neu': 0.687, 'pos': 0.0, 'compound': -0.802}, {'Happy': 0.0, 'Angry': 0.0, 'Surprise': 0.0, 'Sad': 0.33, 'Fear': 0.67};
breaking news 🚨🇸🇩🇺🇸 sudanese protest front white house stop war sudan khartoum السودان الخرطوم hartum ukraine, {'neg': 0.384, 'neu': 0.616, 'pos': 0.0, 'compound': -0.7964}, {'Happy': 0.0, 'Angry': 0.0, 'Surprise': 0.5, 'Sad': 0.0, 'Fear': 0.5};
obliterated 155mm selfpropelled howitzer ahs krab ammunition carrier background near village zvanovka seversk direction russia ukraine seversk donetsk donbas ukrainecounteroffensive russiaukrainewar ukrainerussiawar ukrainewar ukrainearmy, {'neg': 0.119, 'neu': 0.881, 'pos': 0.0, 'compound': -0.4767}, {'Happy': 0, 'Angry': 0, 'Surprise': 0, 'Sad': 0, 'Fear': 0};
ill educate u mentally prepare ukraine counteroffensive massive guarantee mass produced many 💥🔥surprises🔥💥 filthyrussians surrender entire black sea fleet crimea afu🇺🇦 🍿 enjoy, {'neg': 0.108, 'neu': 0.692, 'pos': 0.2, 'compound': 0.34}, {'Happy': 0.5, 'Angry': 0.0, 'Surprise': 0.0, 'Sad': 0.0, 'Fear': 0.5};
excited welcoming international visitors liverpool eurovision2023 unitedbymusic ukraine liverpool outout, {'neg': 0.0, 'neu': 0.602, 'pos': 0.398, 'compound': 0.6486}, {'Happy': 0.5, 'Angry': 0.0, 'Surprise': 0.0, 'Sad': 0.5, 'Fear': 0.0};
update ukraine best ruzzian tank modification done ukrainian fpv drones ukraine, {'neg': 0.0, 'neu': 0.704, 'pos': 0.296, 'compound': 0.6369}, {'Happy': 0, 'Angry': 0, 'Surprise': 0, 'Sad': 0, 'Fear': 0};
russian offensive campaign assessment april 28 2023 ukraine analysis, {'neg': 0.273, 'neu': 0.727, 'pos': 0.0, 'compound': -0.4588}, {'Happy': 0.0, 'Angry': 0.0, 'Surprise': 0.0, 'Sad': 0.5, 'Fear': 0.5};
much 💰is washed ukraine, {'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}, {'Happy': 0.0, 'Angry': 0.0, 'Surprise': 0.0, 'Sad': 0.0, 'Fear': 1.0};
tfg get statistics ? tbs tfg potus nato would shambles us would pulled putin would walked ukraine🇺🇦🌻 beyond, {'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}, {'Happy': 0.0, 'Angry': 0.0, 'Surprise': 0.0, 'Sad': 1.0, 'Fear': 0.0};
miss view native ukrainian sky win planes fly ukraine ill best take opportunity watch sceneries often ukrainewillwin, {'neg': 0.162, 'neu': 0.441, 'pos': 0.397, 'compound': 0.8126}, {'Happy': 0.33, 'Angry': 0.0, 'Surprise': 0.33, 'Sad': 0.33, 'Fear': 0.0};
thought come usa iranians wont hate anymore howard kalmenson farhang holakouee radio iran lotus communications roxana rastegar kane biscaya lida hanaie zohreh lalezary radio iran antisemitic radio jude najese radioiran ukraine jews paris iran gio cc, {'neg': 0.0, 'neu': 0.921, 'pos': 0.079, 'compound': 0.4585}, {'Happy': 0.0, 'Angry': 0.0, 'Surprise': 0.0, 'Sad': 0.25, 'Fear': 0.75};
🇬🇧🇺🇦geraniums sumy region less hour ago ukraine ukrainewar russia ukraineinvasion, {'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}, {'Happy': 0, 'Angry': 0, 'Surprise': 0, 'Sad': 0, 'Fear': 0};
addition spying censoring americans fbi asking social media platforms censor people behalf ukraine government, {'neg': 0.188, 'neu': 0.812, 'pos': 0.0, 'compound': -0.4588}, {'Happy': 0.0, 'Angry': 0.0, 'Surprise': 0.0, 'Sad': 0.0, 'Fear': 1.0};
kennedys post scandalous censorship presidential candidates legitimate views potential harms vaccines censored 90 biden govt say ukraine vaccines climate etc censored censorship, {'neg': 0.353, 'neu': 0.647, 'pos': 0.0, 'compound': -0.8316}, {'Happy': 0.0, 'Angry': 0.0, 'Surprise': 0.0, 'Sad': 0.33, 'Fear': 0.67};
worried deployment russian troops inside ukraine sovereign nation member state depleted uranium pushes ukrainewere ok, {'neg': 0.126, 'neu': 0.747, 'pos': 0.126, 'compound': 0.0}, {'Happy': 0.0, 'Angry': 0.0, 'Surprise': 0.0, 'Sad': 0.75, 'Fear': 0.25};
global times us fanning flames ukrainian crisis china calls ceasefire stopusterrorism america russia ukraine ukrainewar ukrainerussiawar, {'neg': 0.215, 'neu': 0.785, 'pos': 0.0, 'compound': -0.6249}, {'Happy': 0.0, 'Angry': 0.5, 'Surprise': 0.0, 'Sad': 0.0, 'Fear': 0.5};
🇬🇧🇺🇦 geraniums fly poltava region ukraine ukrainewar russia ukraineinvasion, {'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}, {'Happy': 0, 'Angry': 0, 'Surprise': 0, 'Sad': 0, 'Fear': 0};
sun tsu said art war supreme art war subdue enemy without fighting ukraine tries news counteroffensive could happen yesterday today tomorrow day even never, {'neg': 0.314, 'neu': 0.528, 'pos': 0.159, 'compound': -0.7643}, {'Happy': 0.5, 'Angry': 0.0, 'Surprise': 0.0, 'Sad': 0.5, 'Fear': 0.0};
preach peace day condemn russiaisaterroriststate words remain hollow real support ukraine, {'neg': 0.155, 'neu': 0.476, 'pos': 0.369, 'compound': 0.5574}, {'Happy': 0.25, 'Angry': 0.25, 'Surprise': 0.0, 'Sad': 0.5, 'Fear': 0.0};
sort nonsense gaslighting comes official ukrainian sources directly ukrainian offensive certainly operation psychological think stay way ukraine russia ukrainecounteroffensive, {'neg': 0.237, 'neu': 0.664, 'pos': 0.1, 'compound': -0.5106}, {'Happy': 0.0, 'Angry': 0.5, 'Surprise': 0.0, 'Sad': 0.5, 'Fear': 0.0};
rare agree ukraine, {'neg': 0.0, 'neu': 0.444, 'pos': 0.556, 'compound': 0.3612}, {'Happy': 0, 'Angry': 0, 'Surprise': 0, 'Sad': 0, 'Fear': 0};
🇨🇳 unparalleled chinesethreat includes targeting local officials says fbi director gvwire news politics worldnews ukraine russia taiwan china beijing chinese philippines nationalsecurity us usa unitedstates america, {'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}, {'Happy': 0.0, 'Angry': 0.0, 'Surprise': 0.33, 'Sad': 0.0, 'Fear': 0.67};
really think democratsaredestroyingamerica care want towns country burn launder fat cash ukraine, {'neg': 0.0, 'neu': 0.677, 'pos': 0.323, 'compound': 0.5809}, {'Happy': 0.0, 'Angry': 0.0, 'Surprise': 0.0, 'Sad': 1.0, 'Fear': 0.0};
expectations vs reality ukraine, {'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}, {'Happy': 0.0, 'Angry': 0.0, 'Surprise': 0.0, 'Sad': 0.0, 'Fear': 1.0};
balanced reporting russia fact putin invaded ukraine, {'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}, {'Happy': 0.0, 'Angry': 0.0, 'Surprise': 0.0, 'Sad': 0.0, 'Fear': 1.0};
results armed forces ukraine striking center donetsk today rockets seven people including one child burned alive bus hit driver survived thrown bus blast rockets hit civilian buildings also killed injured people stoparmingukraine stopusterrorism naziukraine nazi natocrimes natoisaterroristorganisation leavenato nato russia ukrainewar ukrainerussiawar, {'neg': 0.141, 'neu': 0.744, 'pos': 0.115, 'compound': -0.3182}, {'Happy': 0.0, 'Angry': 0.25, 'Surprise': 0.25, 'Sad': 0.25, 'Fear': 0.25};
identify sign london ukraine russia, {'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}, {'Happy': 0.5, 'Angry': 0.0, 'Surprise': 0.0, 'Sad': 0.0, 'Fear': 0.5};
agricultural biodiversity seeds ukraine national collection relocated safety svalbard 2021 ukraine 150000 pgrfa samples 544 crop varieties 1802 spp, {'neg': 0.0, 'neu': 0.865, 'pos': 0.135, 'compound': 0.4215}, {'Happy': 0.33, 'Angry': 0.0, 'Surprise': 0.0, 'Sad': 0.33, 'Fear': 0.33};
cowardly kind disease letting tyrants behave please escalations fear constantly hear word observe appease 🇺🇦 ukraine, {'neg': 0.236, 'neu': 0.447, 'pos': 0.317, 'compound': 0.25}, {'Happy': 0.17, 'Angry': 0.33, 'Surprise': 0.0, 'Sad': 0.33, 'Fear': 0.17};
including military means russia ukraineand legitimate business russia ukraine, {'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}, {'Happy': 0.0, 'Angry': 0.0, 'Surprise': 0.0, 'Sad': 0.0, 'Fear': 1.0};
ukrainian available redbubble store rob604 ukraine ukrainian, {'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}, {'Happy': 0, 'Angry': 0, 'Surprise': 0, 'Sad': 0, 'Fear': 0};
opinion perhaps best victoryday parties would beginnings mediated deal prospects initially seemed promising ruined writes russia ukraine, {'neg': 0.115, 'neu': 0.446, 'pos': 0.439, 'compound': 0.8271}, {'Happy': 0.0, 'Angry': 0.0, 'Surprise': 0.0, 'Sad': 1.0, 'Fear': 0.0};
love readers throwing esteemed company writingcommunity ukraine, {'neg': 0.0, 'neu': 0.413, 'pos': 0.587, 'compound': 0.7964}, {'Happy': 1.0, 'Angry': 0.0, 'Surprise': 0.0, 'Sad': 0.0, 'Fear': 0.0};
ewch fuck eich hun putin welsh ukraine stoprussianaggression istandwithukraine russianwarcrimes, {'neg': 0.28, 'neu': 0.72, 'pos': 0.0, 'compound': -0.5423}, {'Happy': 1.0, 'Angry': 0.0, 'Surprise': 0.0, 'Sad': 0.0, 'Fear': 0.0};
destroyed house remains banksys work rebuild ukraine ukraine banksy house kyiv, {'neg': 0.242, 'neu': 0.758, 'pos': 0.0, 'compound': -0.4939}, {'Happy': 0.0, 'Angry': 0.0, 'Surprise': 0.0, 'Sad': 0.0, 'Fear': 1.0};
end war ukraine please read editorial wrote wars cause inflation putin doesnt want ukraine nato truth everyone needs hear ukraine + nato = ww3 ukraine russia nowars, {'neg': 0.262, 'neu': 0.6, 'pos': 0.138, 'compound': -0.6276}, {'Happy': 0, 'Angry': 0, 'Surprise': 0, 'Sad': 0, 'Fear': 0};
russia mounts first largescale air raids ukraine nearly 2 months, {'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}, {'Happy': 0.0, 'Angry': 0.0, 'Surprise': 1.0, 'Sad': 0.0, 'Fear': 0.0};
woman waits bus stop next poster promoting russian army service russia ukraine conflict continues moscow, {'neg': 0.237, 'neu': 0.632, 'pos': 0.132, 'compound': -0.25}, {'Happy': 0.0, 'Angry': 0.0, 'Surprise': 0.5, 'Sad': 0.5, 'Fear': 0.0};
ukraine war provoked us warmonger aggressively recruiting ukraine nato remember cubanmissilecrisis 1962 dont want russia military cuba mexico = way russia doesnt want nato door step ukraine, {'neg': 0.423, 'neu': 0.577, 'pos': 0.0, 'compound': -0.9126}, {'Happy': 0.0, 'Angry': 1.0, 'Surprise': 0.0, 'Sad': 0.0, 'Fear': 0.0};
every action measured reaction ukraine attack poland errant missle collateral due russia attack nordstream pipeline destruction resolved also attack germany dont look create wedge !, {'neg': 0.434, 'neu': 0.517, 'pos': 0.049, 'compound': -0.9247}, {'Happy': 0.0, 'Angry': 0.0, 'Surprise': 0.0, 'Sad': 0.0, 'Fear': 1.0};
🇬🇧🇺🇦 geraniums spotted sumy region worrying areas ukraine ukrainewar russia ukraineinvasion, {'neg': 0.194, 'neu': 0.806, 'pos': 0.0, 'compound': -0.34}, {'Happy': 0.0, 'Angry': 0.0, 'Surprise': 0.0, 'Sad': 0.5, 'Fear': 0.5};
provoked war ukraine 1 maidancoup2014 victoria nuland change regime kiev prorussia prez toppled pronato puppetregime installed 2 20142023 natotrained ukie military shelled donbas e ukraine killed 15000 ethnicrussia ukrainians, {'neg': 0.313, 'neu': 0.687, 'pos': 0.0, 'compound': -0.8885}, {'Happy': 0.0, 'Angry': 0.33, 'Surprise': 0.33, 'Sad': 0.33, 'Fear': 0.0};
want world alternative providing support let putin get way annex entire sovereign country ukraine indisputable fact putin invaded ukraine ukrainerussianwar, {'neg': 0.0, 'neu': 0.818, 'pos': 0.182, 'compound': 0.4588}, {'Happy': 0.0, 'Angry': 0.0, 'Surprise': 0.0, 'Sad': 0.33, 'Fear': 0.67};
passionate speech mayor kyiv municipal summit americas denver organized others role mayors war something incorporate emergency planning supporting ukraine, {'neg': 0.234, 'neu': 0.54, 'pos': 0.227, 'compound': -0.0516}, {'Happy': 0.0, 'Angry': 0.0, 'Surprise': 0.33, 'Sad': 0.0, 'Fear': 0.67};
ukraine casualty numbers getting larger ukraine police kidnapping people ages streets sent meat grinder bakhmut average life expectancy ranges hours days, {'neg': 0.145, 'neu': 0.855, 'pos': 0.0, 'compound': -0.5267}, {'Happy': 0.22, 'Angry': 0.11, 'Surprise': 0.0, 'Sad': 0.22, 'Fear': 0.44};
russias combat losses ukraine war fronts including kherson bakhmut apr 28 according armed forces ukraine, {'neg': 0.429, 'neu': 0.571, 'pos': 0.0, 'compound': -0.8402}, {'Happy': 0.0, 'Angry': 0.0, 'Surprise': 0.0, 'Sad': 0.5, 'Fear': 0.5};
todays controlofterrain maps russias invasion ukraine interactive map updated daily archive timelapse maps updated monthly, {'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}, {'Happy': 0, 'Angry': 0, 'Surprise': 0, 'Sad': 0, 'Fear': 0};
3555 sad see young ukraine boys elderly man appealing zelensky let go home instead fed bakhmut meat grinder 4200 ukraine police kidnaped man street sending fight russia, {'neg': 0.186, 'neu': 0.814, 'pos': 0.0, 'compound': -0.6908}, {'Happy': 0.0, 'Angry': 0.0, 'Surprise': 0.0, 'Sad': 0.57, 'Fear': 0.43};
apparently weve officially taken kinetic action ukraine im sure first one first captured hd drone bakhmut usaf wwii, {'neg': 0.0, 'neu': 0.881, 'pos': 0.119, 'compound': 0.3182}, {'Happy': 0.5, 'Angry': 0.0, 'Surprise': 0.0, 'Sad': 0.0, 'Fear': 0.5};
strong right words president either stand ukraine give military means kyiv fully defeat russia dont cant remain halfway war good evil law barbarity freedom destruction middle way, {'neg': 0.254, 'neu': 0.445, 'pos': 0.301, 'compound': 0.2853}, {'Happy': 0.17, 'Angry': 0.33, 'Surprise': 0.17, 'Sad': 0.0, 'Fear': 0.33};
stand ukraine, {'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}, {'Happy': 0.0, 'Angry': 0.0, 'Surprise': 0.0, 'Sad': 0.0, 'Fear': 1.0};
fact check nato russia ukraine crisis sparked 👀👇🤷‍♂️, {'neg': 0.369, 'neu': 0.631, 'pos': 0.0, 'compound': -0.6249}, {'Happy': 0.0, 'Angry': 0.0, 'Surprise': 0.0, 'Sad': 0.0, 'Fear': 1.0};
lunatics playing fire wan na make ukraine 51st usa people need go hell move fn ukraine jerk, {'neg': 0.465, 'neu': 0.465, 'pos': 0.07, 'compound': -0.8807}, {'Happy': 0.25, 'Angry': 0.0, 'Surprise': 0.0, 'Sad': 0.5, 'Fear': 0.25};
ukraine war russia scales back may 9 victory day celebrations amid fear popular protests ukraine russia ukrainewar, {'neg': 0.378, 'neu': 0.504, 'pos': 0.118, 'compound': -0.7351}, {'Happy': 0.33, 'Angry': 0.0, 'Surprise': 0.33, 'Sad': 0.33, 'Fear': 0.0};
absolutely fascinating speech hungarian leader describes complete restructuring europe suggests war ukraine perpetuated benefit single economic power eu russia china, {'neg': 0.141, 'neu': 0.614, 'pos': 0.245, 'compound': 0.4391}, {'Happy': 0.0, 'Angry': 0.33, 'Surprise': 0.0, 'Sad': 0.0, 'Fear': 0.67};
1400min ukraine soldier survived meatgrinder bakhmutcrying eyes dead comrades shared cigarette smoking together earlier said ukraine needs regimechangetop 450 govt officials make lots money sending soldiers die, {'neg': 0.222, 'neu': 0.623, 'pos': 0.154, 'compound': -0.5423}, {'Happy': 0.0, 'Angry': 0.25, 'Surprise': 0.0, 'Sad': 0.5, 'Fear': 0.25};
feel inhibited usa restriction use offensive weapons usa provides outside border ukraine ? absolutely stupidest question possible asked ukrainian general pbsnewshour reporter oh yas answers general vant nuke vor corp pbs, {'neg': 0.344, 'neu': 0.656, 'pos': 0.0, 'compound': -0.902}, {'Happy': 0.0, 'Angry': 0.0, 'Surprise': 0.0, 'Sad': 0.25, 'Fear': 0.75};
🚫nato ucrania rusia russia ukraine 🇷🇺🇺🇦 🇨🇳 chinese defense minister li shangfu invites russian counterpart shoigu china unscheduled talks sidelines shanghai cooperation organization sco meeting shoigu accept invitation pleasure, {'neg': 0.0, 'neu': 0.769, 'pos': 0.231, 'compound': 0.7783}, {'Happy': 0.33, 'Angry': 0.0, 'Surprise': 0.0, 'Sad': 0.0, 'Fear': 0.67};
ukraine received 1550 armoured vehicles 230 tanks nato chief brussels nato allies partners provided ukraine 1550 armoured vehicles 230 tanks form units help retake territory russian forces nato chief jens stoltenberg said thursday, {'neg': 0.0, 'neu': 0.922, 'pos': 0.078, 'compound': 0.4019}, {'Happy': 0.0, 'Angry': 0.0, 'Surprise': 0.25, 'Sad': 0.0, 'Fear': 0.75};
czech republic slovakia ready contribute ukraines security joins nato 🔗 kyiv volodymyr zhovkva bbcbreaking eurovision23, {'neg': 0.0, 'neu': 0.71, 'pos': 0.29, 'compound': 0.5994}, {'Happy': 0.5, 'Angry': 0.0, 'Surprise': 0.0, 'Sad': 0.0, 'Fear': 0.5};
thank god leaked info americans finding govt lying us 100 regarding war ukraine killed ratio russia vs ukraine 17 112 depending battles ukraine winning like govt msm fake news said, {'neg': 0.394, 'neu': 0.398, 'pos': 0.209, 'compound': -0.8834}, {'Happy': 0.0, 'Angry': 0.0, 'Surprise': 0.67, 'Sad': 0.33, 'Fear': 0.0};
👇👇👇👇 ukraine, {'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}, {'Happy': 0, 'Angry': 0, 'Surprise': 0, 'Sad': 0, 'Fear': 0};
🇮🇱 🇸🇾 israeli aircraft attacked outskirts homs addabaa airfield planes came lebanon launched rockets syrian air defense shot several missiles ukraine ukrainewar russia ukraineinvasion, {'neg': 0.111, 'neu': 0.778, 'pos': 0.111, 'compound': -0.25}, {'Happy': 0.0, 'Angry': 0.0, 'Surprise': 0.0, 'Sad': 0.0, 'Fear': 1.0};
macro translations ukraineoffensive ins stocken geraten scott ritter, {'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}, {'Happy': 0, 'Angry': 0, 'Surprise': 0, 'Sad': 0, 'Fear': 0};
step aside nevada bikiniatoll ukraine russia becomes next proving grounds newly developed tactical nuclear weapons never waste tactical nuke without bringing test equipment slowmo cameras know results experiment real people, {'neg': 0.087, 'neu': 0.843, 'pos': 0.07, 'compound': -0.1451}, {'Happy': 0.0, 'Angry': 0.0, 'Surprise': 0.2, 'Sad': 0.4, 'Fear': 0.4};
seymour hersh bombshell report zelensky embezzling $ 400 million us aid ukraine, {'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}, {'Happy': 0.0, 'Angry': 0.0, 'Surprise': 1.0, 'Sad': 0.0, 'Fear': 0.0};
moscow nuclear treaty ukraine ccp antonio graceffo reporting epoch times economy defense nuclear china russia military war ukraine, {'neg': 0.182, 'neu': 0.748, 'pos': 0.07, 'compound': -0.5267}, {'Happy': 0.0, 'Angry': 0.0, 'Surprise': 0.0, 'Sad': 0.0, 'Fear': 1.0};
1400min ukraine soldier survived bakhmut crying eyes dead comrades shared cigarette smoking together earlier said ukraine needs regimechangetop 450 govt officials make lots money sending soldiers die, {'neg': 0.29, 'neu': 0.564, 'pos': 0.146, 'compound': -0.765}, {'Happy': 0.0, 'Angry': 0.25, 'Surprise': 0.0, 'Sad': 0.5, 'Fear': 0.25};
thats neighbors lived theres one alive number dead uman increased 23 people missileattack russia ukraine uman war ruscism warcrimes genocide, {'neg': 0.281, 'neu': 0.514, 'pos': 0.205, 'compound': -0.6369}, {'Happy': 0.0, 'Angry': 0.0, 'Surprise': 0.0, 'Sad': 0.0, 'Fear': 1.0};
ok unx try relax : ukrainewar keeping troops pretty busy lately dont know certain another russianarmy sabotage ukraine idk yet ukrainians deployed h2o recent past big mystery * less ukrainecounteroffensive, {'neg': 0.179, 'neu': 0.596, 'pos': 0.225, 'compound': 0.3991}, {'Happy': 0.25, 'Angry': 0.0, 'Surprise': 0.0, 'Sad': 0.25, 'Fear': 0.5};
3555 sad see young ukraine boys elderly man appealing zelensky let go home instead fed bakhmut meat grinder 4200 ukraine police kidnaped man street sending fight russia, {'neg': 0.186, 'neu': 0.814, 'pos': 0.0, 'compound': -0.6908}, {'Happy': 0.0, 'Angry': 0.0, 'Surprise': 0.0, 'Sad': 0.57, 'Fear': 0.43};
ukraine casualty numbers getting larger ukraine police kidnapping people ages streets sent meat grinder bakhmut average life expectancy ranges hours days, {'neg': 0.145, 'neu': 0.855, 'pos': 0.0, 'compound': -0.5267}, {'Happy': 0.22, 'Angry': 0.11, 'Surprise': 0.0, 'Sad': 0.22, 'Fear': 0.44};
im worried heavy metal contamination poisoning air land water dust travelling air making people sick longer russia occupying ukraine bombing afar russians keep trying make ukraine uninhabitable poisoning ukrainians, {'neg': 0.344, 'neu': 0.656, 'pos': 0.0, 'compound': -0.9201}, {'Happy': 0.11, 'Angry': 0.11, 'Surprise': 0.0, 'Sad': 0.67, 'Fear': 0.11};
russia thought could take ukraine three weeks permanently lost half oil gas sales ruble practically worthless, {'neg': 0.271, 'neu': 0.729, 'pos': 0.0, 'compound': -0.6369}, {'Happy': 0.0, 'Angry': 0.0, 'Surprise': 0.0, 'Sad': 1.0, 'Fear': 0.0};
destruction devastation 1 year russias assault ukraines health system 'normal northern country act like thisstopwarinukraine, {'neg': 0.452, 'neu': 0.439, 'pos': 0.11, 'compound': -0.8316}, {'Happy': 0.0, 'Angry': 0.0, 'Surprise': 0.0, 'Sad': 0.0, 'Fear': 1.0};
russian missile drone attack ukraine kills 23 people, {'neg': 0.524, 'neu': 0.476, 'pos': 0.0, 'compound': -0.765}, {'Happy': 0.0, 'Angry': 0.0, 'Surprise': 1.0, 'Sad': 0.0, 'Fear': 0.0};
ill keep standing ukraine ukraine fight free genocide global cooperation climate action must kick putins cruel theocratic russia ukraine russiaisanazistate russiainvadedukraine russias violent coercive empire win, {'neg': 0.326, 'neu': 0.498, 'pos': 0.177, 'compound': -0.7184}, {'Happy': 0.17, 'Angry': 0.0, 'Surprise': 0.17, 'Sad': 0.33, 'Fear': 0.33};
notice liberals always trying distract people phony virtue signaling people dont pay attention guy 37 twitter followers didnt win w81 votes politics war wars russia putin ukraine trump maga foxnews cnn nfl tuckercarlson lgbt biden, {'neg': 0.278, 'neu': 0.632, 'pos': 0.089, 'compound': -0.865}, {'Happy': 0.0, 'Angry': 0.0, 'Surprise': 0.2, 'Sad': 0.4, 'Fear': 0.4};
money megarich cronies could probably pay provide ukraine resources need dont bleat something practical help situation slavaukraini, {'neg': 0.073, 'neu': 0.785, 'pos': 0.141, 'compound': 0.3182}, {'Happy': 0.0, 'Angry': 0.0, 'Surprise': 0.0, 'Sad': 0.0, 'Fear': 1.0};
russia fired 20 cruise missiles two drones ukraine early friday killing least 25 people, {'neg': 0.4, 'neu': 0.6, 'pos': 0.0, 'compound': -0.8402}, {'Happy': 0.0, 'Angry': 0.0, 'Surprise': 1.0, 'Sad': 0.0, 'Fear': 0.0};
ill keep standing ukraine ukraine fight free genocide global cooperation climate action must kick putins cruel theocratic russia ukraine russiaisanazistate russiainvadedukraine russias violent coercive empire win, {'neg': 0.326, 'neu': 0.498, 'pos': 0.177, 'compound': -0.7184}, {'Happy': 0.17, 'Angry': 0.0, 'Surprise': 0.17, 'Sad': 0.33, 'Fear': 0.33};
russiaukrainewar ukraine ukraine slams 'cannibal putin amid deadly 'russian missile terror ' : ukrainian military suggested putin, {'neg': 0.195, 'neu': 0.805, 'pos': 0.0, 'compound': -0.5267}, {'Happy': 0.0, 'Angry': 0.0, 'Surprise': 0.0, 'Sad': 0.0, 'Fear': 1.0};
